0.07035205434567295,0.05401842936373128,0.0414769794295836
0.07800364275078867,0.060421811354835875,0.04680288200210319
0.08669060819540084,0.06776791359826002,0.052975636104775625
0.09658096317571715,0.07622237335874793,0.060155231521868954
0.10787445488945353,0.08598455227211448,0.06853655239335817
0.12080940886577185,0.09729534325157382,0.07835800131229358
0.1356712355948882,0.11044700547492024,0.08991250772419944
0.1528030510893922,0.12579561300312903,0.10356165101425491
0.17261899769980804,0.14377688906884836,0.11975387475175289
0.1956210316198594,0.1649264496773264,0.13904810529792888
0.22242018451327708,0.18990582168080392,0.16214455170595593
0.25376363109190686,0.21953606697268538,0.18992510666108797
0.2905693338575599,0.25484148579006,0.2235066654057915
0.3339706351902158,0.2971067598331736,0.26431194074380443
0.3853739889585656,0.3479521333008836,0.3141641380514997
0.4465341597290972,0.40943296733143253,0.3754144024267318
0.5196527986502522,0.484172461257016,0.4511146150825469
0.6075085220562961,0.5755398387112614,0.5452534308861745
0.7136297517004568,0.6878913345416982,0.663081222454666
0.8425260382727268,0.8268986219169303,0.8115610673943159
1.0,1.0,1.0
1.1935712949952426,1.217025425827734,1.2409404392697627
1.4330576210726613,1.4910699585209402,1.5514307230294608
1.7313777640535957,1.839725516005934,1.9548535533453506
2.1056715456639576,2.286834543588827,2.4835840330938805
2.578876394870047,2.865011671947271,3.1828946500585276
3.1819684621115676,3.619307513131741,4.116755722311291
3.9571809397879907,4.612589871597234,5.376551046640108
4.962674903123021,5.933537229346399,7.094332137268154
6.279393431530641,7.708653357557599,9.463228771206195
8.021235673558461,10.120549017573138,12.769293483638739
10.350340339605914,13.436117883806256,17.441867403793196
13.500331241490226,18.05054345682212,24.134379613241123
17.8121313093046,24.556989984017804,33.85590116103255
23.78988349721523,33.858566852780356,48.188657563556035
32.18948648718926,47.35091665239194,69.65346616244047
44.160796527808735,67.22462659974208,102.33398798930139
61.47945142483285,96.97421532488163,152.9616517378039
86.93067207755485,142.26919914534332,232.83525298642368
124.9548936431347,212.470763059644,361.28096978799294
182.75192615026916,323.3201492733092,572.0099433598292
