0.15475550555935524,0.10719725630779743,0.07425423553356066
0.18100317862503584,0.1287407960798653,0.09156851664805496
0.21283904107951487,0.1557399682854825,0.11395906314246951
0.25172007120131085,0.1898745709929707,0.1432239890037697
0.2995564457634527,0.23343583182748975,0.18190991498150688
0.35887677081196223,0.2895847525602179,0.23367165482912147
0.43306304506056253,0.36273558860263777,0.30382898919602214
0.5266890944198095,0.4591333155286046,0.40024257889847925
0.6460147891266284,0.5877366776274745,0.5347159353667235
0.7997184926005735,0.7615909415638713,0.7252811678594512
1.0,1.0,1.0
1.264270182799953,1.3320293553819778,1.4034201136262003
1.6177881110492907,1.8022727757304806,2.0077951716634193
2.09786107076973,2.4805590912735105,2.933070016424869
2.760682689764303,3.4786909106396395,4.383441275824427
3.6927370860419204,4.980078932070612,6.716206865470848
5.0303247567329485,7.293735877736735,10.575576255385736
6.993972603383904,10.955798248336356,17.161850934356806
9.951027027155204,16.927122279221283,28.793758460690448
14.533558323116779,26.992784333727226,50.13296743222183
21.869174874237267,44.60442298188787,90.9752910655508
34.05252291786544,76.7407096975135,172.94273728506468
55.1548946517715,138.2334028518886,346.4510953136009
93.50176318506075,262.41678396025577,736.4841705471256
