0.12830699785766583,0.09967675126192665,0.07743501841695064
0.13952366320752993,0.10930939722540796,0.08563812078249093
0.1519495828420849,0.12009532040874231,0.09491889161069703
0.16574211777056874,0.13220047589284428,0.10544673895435128
0.1810826609612783,0.14581867834183548,0.11742199303061088
0.19818085877183958,0.16117694868457347,0.1310823302929444
0.21727967376783988,0.17854201775489625,0.14671069571859763
0.23866147726866516,0.19822826628789206,0.16464511158316955
0.26265540691747014,0.22060745537210152,0.18529087193337626
0.28964628448313195,0.24612069813338217,0.20913576764072442
0.32008546589546977,0.27529324914803455,0.23676917917676196
0.3545040944262278,0.3087528524047286,0.2689061293420236
0.3935293559693918,0.3472526045353287,0.3064177285059982
0.43790450199256875,0.39169957525072907,0.3503699015503735
0.48851362372994267,0.44319080583832615,0.4020729020409218
0.5464124480280513,0.5030588129557849,0.46314495616961415
0.6128668049038776,0.5729294058139535,0.5355945230184439
0.6894009224466193,0.6547955461469958,0.6219272317366844
0.7778583822659639,0.7511122353281584,0.725285736995199
0.8804794828373741,0.8649191342977707,0.8496337773410423
1.0,1.0,1.0
1.1397780332868228,1.1610913321352383,1.1828031793803913
1.303957969867227,1.3541572678685792,1.4062891201224939
1.4976838539947286,1.5867543307130643,1.6811220200585324
1.7273790120585886,1.8685190107823988,2.021191220503735
2.0011152305854436,2.211824642761618,2.44472091139715
2.329103977579397,2.6326736474823536,2.975809839692643
2.724355388799866,3.151919960572883,3.6465871812099238
3.2035699702116194,3.796959099806553,4.500260190868082
3.7883562007889515,4.604087190136542,5.5954661417437075
4.50690911311052,5.6218270283121825,7.012553025381224
5.396347782719781,6.915667590236568,8.862745720688844
6.5060050496959105,8.574893521802815,11.301681807592908
7.902109318178969,10.722542808310546,14.549649928476006
9.67452616176803,13.530106736492558,18.922248515313953
11.946586509238406,17.239516163560506,24.877475865079607
14.889601569704023,22.19648135623761,33.089118086293915
18.744593242351144,28.901785584333858,44.56288803725647
23.85529459458255,38.0914107591569,60.82320919869592
30.719020295421622,50.86371730753906,84.21875806784223
40.066319624365335,68.88472136665152,118.43126302211164
